09817;VIETRI SUL MARE-AMALFI;830009817
09818;SALERNO;830009818
09819;SALERNO MARITTIMA;830009819
09820;DUOMO - VIA VERNIERI;830009820
09821;PONTECAGNANO;830009821
09822;MONTECORVINO;830009822
09823;BATTIPAGLIA;830009823
09824;EBOLI;830009824
09825;CAMPAGNA-SERRE-PERSANO;830009825
09826;CONTURSI TERME;830009826
09827;SICIGNANO DEGLI ALBURNI;830009827
09828;BUCCINO-S. GREGORIO MAGNO;830009828
09829;ROMAGNANO-VIETRI-SALVITELLE;830009829
09830;BALVANO-RICIGLIANO;830009830
09831;BELLA-MURO;830009831
09832;BARAGIANO-RUOTI;830009832
09833;PICERNO;830009833
09834;TITO;830009834
09837;PONTE S. CONO;830009837
09838;FRANCIOSA;830009838
09900;GALDO;830009900
09901;PETINA;830009901
09902;AULETTA;830009902
09903;POLLA;830009903
09904;ATENA;830009904
09906;SALA CONSILINA;830009906
09907;SASSANO-TEGGIANO;830009907
09908;PADULA;830009908
09909;MONTESANO-BUONABITACOLO;830009909
09910;CASALBUONO;830009910
09911;LAGONEGRO;830009911
09913;CASALETTO SPARTANO-BATTAGLIA;830009913
09914;PERTOSA;830009914
09915;CASTELLUCCIO;830009915
09950;BIVIO CASSINO SUD;830009950
09953;1øBIVIO CASERTA NORD;830009953
09993;NAPOLI ( TUTTE LE STAZIONI );830009993
09999;BENEVENTO ( TUTTE LE STAZIONI );830009999
11000;LUCERA EX;830011000
11001;POTENZA UNIVERSITA';830011001
11002;VACCARELLA;830011002
13884;LUCERA;830013884
11019;TERMOLI;830011019
11020;CAMPOMARINO;830011020
11021;CHIEUTI-SERRACAPRIOLA;830011021
11022;RIPALTA;830011022
11023;POGGIO IMPERIALE;830011023
11024;APRICENA;830011024
11025;S. SEVERO;830011025
11028;RIGNANO GARGANICO;830011028
11031;LESINA;830011031
11051;AMENDOLA;830011051
11053;FRATTAROLO;830011053
11054;MANFREDONIA;830011054
11055;MANFREDONIA CITTA;830011055
11056;SIPONTO;830011056
11100;FOGGIA;830011100
11101;INCORONATA;830011101
11102;ORTANOVA;830011102
11103;CERIGNOLA CAMPAGNA;830011103
11105;CANDIDA;830011105
11106;TRINITAPOLI-S. FERDINANDO DI PUGLIA;830011106
11107;MARGHERITA DI SAVOIA-OFANTINO;830011107
11108;BARLETTA;830011108
11110;BARLETTA MARITTIMA;830011110
11112;TRANI;830011112
11113;BISCEGLIE;830011113
11114;MOLFETTA;830011114
11115;GIOVINAZZO;830011115
11116;BARI S. SPIRITO;830011116
11118;BARI PALESE-MACCHIE;830011118
11119;BARI CENTRALE;830011119
11122;MARCONI;830011122
11123;MAGNA GRECIA;830011123
11124;BARI MARITTIMA;830011124
11125;BARI PARCO SUD;830011125
11126;BARI TORRE A MARE;830011126
11127;MOLA DI BARI;830011127
11128;POLIGNANO A MARE;830011128
11129;MONOPOLI;830011129
11130;FASANO;830011130
11131;CISTERNINO;830011131
11132;OSTUNI;830011132
11133;CAROVIGNO;830011133
11135;S. VITO DEI NORMANNI;830011135
11136;BRINDISI;830011136
11137;BRINDISI M.MA;830011137
11138;BRINDISI MAR. SC. B. LEVANTE;830011138
11140;TUTURANO;830011140
11141;S. PIETRO VERNOTICO;830011141
11142;SQUINZANO;830011142
11143;TREPUZZI;830011143
11145;LECCE;830011145
11148;BARI PARCO NORD;830011148
11150;BARI S. GIORGIO;830011150
11151;COZZE;830011151
11152;FONTEVECCHIA;830011152
11153;RESTINCO;830011153
11154;EGNAZIA;830011154
11156;BARI ZONA INDUSTRIALE;830011156
11157;ENZITETO CATINO;830011157
11200;CERVARO;830011200
11201;SANTUARIO INCORONATA;830011201
11202;ORDONA;830011202
11203;ASCOLI SATRIANO;830011203
11204;CANDELA-S. AGATA DI PUGLIA;830011204
11205;ROCCHETTA S. ANTONIO-LACEDONIA;830011205
11206;MELFI;830011206
11208;BARILE;830011208
11209;RIONERO-ATELLA-RIPACANDIDA;830011209
11210;FORENZA;830011210
11211;FILIANO;830011211
11212;CASTEL LAGOPESOLE;830011212
11213;PIETRAGALLA;830011213
11214;AVIGLIANO LUCANIA;830011214
11216;TIERA;830011216
11217;POTENZA SUPERIORE;830011217
11219;LEONESSA;830011219
11220;POSSIDENTE;830011220
11221;POTENZA MACCHIA ROMANA;830011221
11250;MARGHERITA DI SAVOIA;830011250
11300;S. NICOLA DI MELFI;830011300
11301;RAPOLLA-LAVELLO;830011301
11302;VENOSA-MASCHITO;830011302
11303;PALAZZO S. GERVASIO-MONTEMILONE;830011303
11304;SPINAZZOLA;830011304
11305;POGGIORSINI;830011305
11306;GRAVINA IN PUGLIA;830011306
11307;ALTAMURA;830011307
11309;CASAL SABINI;830011309
11310;SANTERAMO;830011310
11311;SPINAZZOLA CITTA';830011311
11312;GARAGNONE;830011312
11314;STABILE;830011314
11315;SAVUCO;830011315
11316;SANUCA;830011316
11317;BELLAROSA;830011317
11318;CALDERONI;830011318
11319;VACCARECCIA;830011319
11402;CANOSA DI PUGLIA;830011402
11403;MINERVINO MURGE;830011403
11406;CANNE DELLA BATTAGLIA;830011406
11420;POTENZA CENTRALE;830011420
11450;VAGLIO BASILICATA;830011450
11451;BRINDISI DI MONTAGNA;830011451
11452;TRIVIGNO;830011452
11453;ALBANO DI LUCANIA;830011453
11454;CAMPOMAGGIORE-PIETRAPERTOSA;830011454
11455;CALCIANO;830011455
11456;GRASSANO-GARAGUSO-TRICARICO;830011456
11457;SALANDRA-GROTTOLE;830011457
11458;FERRANDINA-SCALO MATERA;830011458
11459;PISTICCI;830011459
11460;BERNALDA;830011460
11461;METAPONTO;830011461
11462;GINOSA;830011462
11463;CASTELLANETA MARINA;830011463
11464;PALAGIANO-CHIATONA;830011464
11465;TARANTO;830011465
11466;TARANTO MARITTIMA;830011466
11470;BOSCO PINETO;830011470
11501;BITETTO-PALO DEL COLLE;830011501
11502;GRUMO APPULA;830011502
11503;SANNICANDRO DI BARI;830011503
11504;ACQUAVIVA DELLE FONTI;830011504
11505;GIOIA DEL COLLE;830011505
11506;S. BASILIO-MOTTOLA;830011506
11508;PALAGIANELLO;830011508
11509;PALAGIANO-MOTTOLA;830011509
11510;MASSAFRA;830011510
11511;CASTELLANETA;830011511
11512;BELLAVISTA;830011512
11513;BARI S. ANDREA;830011513
11514;CORATINI;830011514
11515;Modugno Città (ex RFI);830011515
11517;Bari Policlinico (ex);830011517
11600;NASISI;830011600
11601;MONTEIASI-MONTEMESOLA;830011601
11602;GROTTAGLIE;830011602
11603;FRANCAVILLA FONTANA;830011603
11605;ORIA;830011605
11606;LATIANO;830011606
11607;MESAGNE;830011607
11608;VILLA CASTELLI (EX);830011608
11699;BARI ( TUTTE LE STAZIONI );830011699
11700;S. NICOLA VARCO DI EBOLI;830011700
11701;ALBANELLA;830011701
11702;CAPACCIO-ROCCADASPIDE;830011702
11703;PAESTUM;830011703
11705;AGROPOLI-CASTELLABATE;830011705
11706;TORCHIARA;830011706
11707;RUTINO;830011707
11708;OMIGNANO-SALENTO;830011708
11709;VALLO DELLA LUCANIA-CASTELNUOVO;830011709
11710;CASAL VELINO;830011710
11711;ASCEA;830011711
11712;PISCIOTTA-PALINURO;830011712
11713;CAPRIOLI;830011713
11714;S. MAURO LA BRUCA;830011714
11715;CENTOLA-PALINURO MARINA DI CAMEROTA;830011715
11716;CELLE BULGHERIA-ROCCAGLORIOSA;830011716
11717;TORRE ORSAIA;830011717
11718;POLICASTRO BUSSENTINO;830011718
11719;CAPITELLO;830011719
11720;VIBONATI;830011720
11721;SAPRI;830011721
11722;ACQUAFREDDA;830011722
11723;MARATEA;830011723
11724;MARINA DI MARATEA;830011724
11725;PRAJA-AJETA-TORTORA;830011725
11726;S. NICOLA ARCELLA;830011726
11727;SCALEA-S. DOMENICA TALAO;830011727
11728;MARCELLINA-VERBICARO-ORSOMARSO;830011728
11729;GRISOLIA-SANTA MARIA;830011729
11730;CIRELLA-MAJERA';830011730
11731;DIAMANTE-BUONVICINO;830011731
11732;BELVEDERE MARITTIMO;830011732
11733;SANGINETO;830011733
11734;CAPO BONIFATI;830011734
11735;CETRARO;830011735
11736;ACQUAPPESA;830011736
11737;GUARDIA PIEMONTESE TERME;830011737
11738;FUSCALDO;830011738
11739;PAOLA;830011739
11740;S. LUCIDO MARINA;830011740
11741;FIUMEFREDDO BRUZIO;830011741
11742;LONGOBARDI;830011742
11743;BELMONTE CALABRO;830011743
11744;AMANTEA;830011744
11745;CAMPORA-S. GIOVANNI-SERRA AIELLO;830011745
11746;NOCERA TIRINESE;830011746
11747;FALERNA;830011747
11748;GIZZERIA LIDO;830011748
11749;LAMEZIA TERME CENTRALE;830011749
11750;S. PIETRO A MAIDA-MAIDA;830011750
11751;CURINGA;830011751
11752;FRANCAVILLA ANGITOLA-FILADELFIA;830011752
11753;PIZZO;830011753
11754;VIBO MARINA;830011754
11757;BRIATICO;830011757
11758;ZAMBRONE;830011758
11759;PARGHELIA;830011759
11760;TROPEA;830011760
11761;RICADI;830011761
11762;COCCORINO;830011762
11763;JOPPOLO;830011763
11764;NICOTERA;830011764
11765;ROSARNO;830011765
11766;GIOIA TAURO;830011766
11768;TAUREANA;830011768
11769;PALMI;830011769
11770;BAGNARA;830011770
11771;FAVAZZINA;830011771
11772;SCILLA;830011772
11773;VILLA S. GIOVANNI-CANNITELLO;830011773
11774;VILLA S. GIOVANNI;830011774
11775;VILLA S. GIOVANNI M.MA;830011775
11776;REGGIO DI CALABRIA CATONA;830011776
11777;REGGIO DI CALABRIA GALLICO;830011777
11778;REGGIO DI CALABRIA ARCHI;830011778
11779;REGGIO DI CALABRIA S. CATERINA;830011779
11780;REGGIO DI CALABRIA LIDO;830011780
11781;REGGIO DI CALABRIA CENTRALE;830011781
11782;REGGIO DI CALABRIA MARITTIMA;830011782
11784;ERANOVA;830011784
11785;TORREMEZZO DI FALCONARA;830011785
11786;SANTA DOMENICA;830011786
11788;ECCELLENTE;830011788
11789;VIBO VALENTIA-PIZZO;830011789
11790;MILETO;830011790
11800;MARCONIA;830011800
11801;SCANZANO JONICO-MONTALBANO JONICO;830011801
11802;POLICORO-TURSI;830011802
11803;NOVA SIRI-ROTONDELLA;830011803
11804;ROCCA IMPERIALE;830011804
11805;MONTE GIORDANO;830011805
11806;ROSETO-CAPO SPULICO;830011806
11807;AMENDOLARA-ORIOLO;830011807
11808;TREBISACCE;830011808
11809;VILLAPIANA LIDO;830011809
11810;VILLAPIANA-TORRE CERCHIARA;830011810
11811;SIBARI;830011811
11812;CORIGLIANO CALABRO;830011812
11813;ROSSANO;830011813
11814;MIRTO-CROSIA;830011814
11815;CALOPEZZATI;830011815
11816;PIETRAPAOLA;830011816
11817;MANDATORICCIO-CAMPANA;830011817
11818;CARIATI;830011818
11819;CRUCOLI;830011819
11820;CIRO';830011820
11821;TORRE MELISSA;830011821
11822;STRONGOLI;830011822
11823;CROTONE;830011823
11825;ISOLA CAPO RIZZUTO;830011825
11826;CUTRO;830011826
11827;S. LEONARDO DI CUTRO;830011827
11828;ROCCABERNARDA;830011828
11829;BOTRICELLO;830011829
11830;CROPANI;830011830
11831;SELLIA MARINA;830011831
11832;SIMERI-CRICHI;830011832
11833;CATANZARO LIDO;830011833
11835;SQUILLACE;830011835
11836;MONTEPAONE-MONTAURO;830011836
11837;SOVERATO;830011837
11839;S. SOSTENE;830011839
11840;S. ANDREA DELLO JONIO;830011840
11841;BADOLATO;830011841
11842;S. CATERINA DELLO JONIO;830011842
11843;GUARDAVALLE;830011843
11844;MONASTERACE-STILO;830011844
11845;RIACE;830011845
11846;CAULONIA;830011846
11847;ROCCELLA JONICA;830011847
11848;GIOIOSA JONICA;830011848
11850;SIDERNO;830011850
11851;LOCRI;830011851
11852;S. ILARIO DELLO JONIO;830011852
11853;ARDORE;830011853
11854;BOVALINO;830011854
11855;BIANCO;830011855
11856;FERRUZZANO;830011856
11857;BRANCALEONE;830011857
11858;CAPO SPARTIVENTO;830011858
11859;PALIZZI;830011859
11860;BOVA MARINA;830011860
11861;CONDOFURI;830011861
11862;MARINA DI S. LORENZO;830011862
11863;MELITO DI PORTO SALVO;830011863
11864;SALINE DI REGGIO;830011864
11865;MOTTA S. GIOVANNI-LAZZARO;830011865
11866;REGGIO DI CALABRIA BOCALE;830011866
11867;REGGIO DI CALABRIA PELLARO;830011867
11868;REGGIO DI CALABRIA S. GREGORIO;830011868
11869;THURIO;830011869
11871;GABELLA GRANDE;830011871
11872;AFRICO NUOVO;830011872
11873;REGGIO DI CALABRIA OMECA;830011873
11875;TOSCANO;830011875
11900;CASSANO ALLO JONIO;830011900
11901;SPEZZANO ALBANESE TERME;830011901
11903;TARSIA;830011903
11904;S. MARCO-ROGGIANO;830011904
11905;MONGRASSANO-CERVICATI;830011905
11906;TORANO-LATTARICO;830011906
11907;ACRI-BISIGNANO-LUZZI;830011907
11908;MONTALTO-ROSE;830011908
11909;CASTIGLIONE COSENTINO;830011909
11910;COSENZA;830011910
11950;LAMEZIA TERME-SAMBIASE;830011950
11951;LAMEZIA TERME-NICASTRO;830011951
11952;FEROLETO ANTICO-PIANOPOLI;830011952
11953;MARCELLINARA;830011953
11954;SETTINGIANO;830011954
11955;CARAFFA-SARROTTINO;830011955
11956;CATANZARO;830011956
11957;S. MARIA DI CATANZARO;830011957
11998;REGGIO DI CALABRIA ( T. STAZIONI );830011998
12001;FIUMARA GAZZI;830012001
12002;PALERMO CENTRALE;830012002
12003;MILI MARINA;830012003
12004;PALERMO SAMPOLO;830012004
12005;PONTE SANTO STEFANO;830012005
12006;VILLABATE-FICARAZZELLI;830012006
12008;BAGHERIA;830012008
12009;S. FLAVIA-SOLUNTO-PORTICELLO;830012009
12010;CASTELDACCIA;830012010
12011;ALTAVILLA MILICIA;830012011
12012;S. NICOLA (TONNARA);830012012
12013;TRABIA;830012013
12014;TERMINI IMERESE;830012014
12015;FIUMETORTO;830012015
12016;BUONFORNELLO;830012016
12017;CAMPOFELICE;830012017
12018;LASCARI;830012018
12019;CEFALU;830012019
12020;CASTELBUONO;830012020
12021;POLLINA-S. MAURO CASTELVERDE;830012021
12022;TUSA;830012022
12023;TORREMUZZA-REITANO;830012023
12024;S. STEFANO DI CAMASTRA-MISTRETTA;830012024
12025;CARONIA;830012025
12026;ACQUEDOLCI-S.FRATELLO;830012026
12027;S. AGATA DI MILITELLO;830012027
12028;S. MARCO D'ALUNZIO-TORRENOVA;830012028
12029;ZAPPULLA;830012029
12030;CAPO D'ORLANDO-NASO;830012030
12031;BROLO-FICARRA;830012031
12033;GIOIOSA MAREA;830012033
12034;S. GIORGIO;830012034
12035;FICARAZZI;830012035
12036;PATTI-S. PIERO PATTI;830012036
12037;OLIVERI-TINDARI;830012037
12038;FALCONE;830012038
12039;NOVARA-MONTALBANO-FURNARI;830012039
12040;TERME VIGLIATORE;830012040
12041;BARCELLONA-CASTROREALE;830012041
12042;MILAZZO;830012042
12044;S. FILIPPO-S. LUCIA;830012044
12045;PACE DEL MELA;830012045
12047;VENETICO;830012047
12048;SPADAFORA;830012048
12049;ROMETTA MESSINESE;830012049
12050;VILLAFRANCA TIRRENA-SAPONARA;830012050
12051;GESSO;830012051
12052;CAMARO;830012052
12053;TORRE DEL LAURO;830012053
12054;FONTANE BIANCHE;830012054
12055;PALERMO BRANCACCIO;830012055
12056;MONGIOVE SICULO;830012056
12059;SAN PAOLO;830012059
12060;PONTE SCHIAVO;830012060
12061;TORREGROTTA;830012061
12100;TRAPANI;830012100
12103;PACECO;830012103
12104;MARAUSA;830012104
12105;MOZIA-BIRGI;830012105
12106;SPAGNUOLA;830012106
12107;MARSALA;830012107
12108;TERRENOVE;830012108
12109;PETROSINO-STRASATTI;830012109
12110;MAZARA DEL VALLO;830012110
12111;S. NICOLA DI MAZARA;830012111
12112;CAMPOBELLO DI MAZARA;830012112
12113;CASTELVETRANO;830012113
12114;SALEMI-GIBELLINA;830012114
12115;GALLITELLO;830012115
12116;ALCAMO;830012116
12120;CASTELLAMMARE DEL GOLFO;830012120
12121;ORSA;830012121
12122;BALESTRATE;830012122
12123;TRAPPETO;830012123
12124;PARTINICO;830012124
12125;PIRAINETO;830012125
12126;CINISI-TERRASINI;830012126
12127;CARINI;830012127
12128;CAPACI;830012128
12129;ISOLA DELLE FEMMINE;830012129
12130;PALERMO PALAZZO REALE-ORLEANS;830012130
12131;PALERMO TOMMASO NATALE;830012131
12132;PALERMO S. LORENZO;830012132
12133;PUNTA RAISI;830012133
12134;PALERMO NOTARBARTOLO;830012134
12135;PALERMO VESPRI;830012135
12136;PALERMO IMPERATORE FEDERICO;830012136
12137;PALERMO FIERA;830012137
12138;PALERMO GIACHERY;830012138
12139;PALERMO CARDILLO-ZEN;830012139
12140;PALERMO FRANCIA;830012140
12150;ALCAMO DIRAMAZIONE;830012150
12151;CALATAFIMI;830012151
12152;SEGESTA TEMPIO;830012152
12153;BRUCA;830012153
12154;UMMARI;830012154
12155;FULGATORE;830012155
12156;DATTILO-NAPOLA;830012156
12157;MILO;830012157
12200;CERDA;830012200
12201;SCIARA-ALIMINUSA;830012201
12202;CAUSO;830012202
12203;MONTEMAGGIORE BELSITO;830012203
12204;ROCCAPALUMBA-ALIA;830012204
12205;LERCARA BASSA;830012205
12206;CASTRONOVO DI SICILIA;830012206
12207;CAMMARATA-S. GIOVANNI GEMINI;830012207
12209;ACQUAVIVA-CASTELTERMINI;830012209
12211;CAMPOFRANCO;830012211
12212;COMITINI;830012212
12213;AGRIGENTO BASSA;830012213
12214;PORTO EMPEDOCLE CENTRALE;830012214
12215;PORTO EMPEDOCLE M.MA;830012215
12216;AGRIGENTO CENTRALE;830012216
12217;TEMPIO VULCANO;830012217
12230;MARCATOBIANCO;830012230
12231;VALLEDOLMO;830012231
12232;VALLELUNGA;830012232
12233;VILLALBA;830012233
12234;MARIANOPOLI;830012234
12235;MIMIANI-S. CATALDO;830012235
12236;IMERA;830012236
12237;VILLAROSA;830012237
12238;ENNA;830012238
12239;LEONFORTE-PIRATO;830012239
12240;DITTAINO;830012240
12241;RADDUSA-AGIRA;830012241
12242;LIBERTINIA;830012242
12243;SPARAGOGNA;830012243
12244;CATENANUOVA-CENTURIPE;830012244
12245;MUGLIA;830012245
12246;SFERRO;830012246
12247;GERBINI;830012247
12248;PORTIERE STELLA;830012248
12250;MOTTA S. ANASTASIA;830012250
12252;S. MARTINO PIANA;830012252
12270;CALTAGIRONE;830012270
12272;GRAMMICHELE;830012272
12273;VIZZINI-LICODIA;830012273
12275;MINEO;830012275
12276;MILITELLO;830012276
12277;FILDIDONNA;830012277
12278;SCORDIA;830012278
12279;PALAGONIA;830012279
12300;MESSINA MARITTIMA;830012300
12301;MESSINA CENTRALE;830012301
12303;TREMESTIERI;830012303
12305;GALATI;830012305
12308;GIAMPILIERI;830012308
12309;SCALETTA ZANCLEA;830012309
12310;ALI TERME;830012310
12311;NIZZA DI SICILIA;830012311
12312;ROCCALUMERA-MANDANICI;830012312
12313;FURCI;830012313
12314;S. TERESA DI RIVA;830012314
12315;S. ALESSIO SICULO-FORZA D'AGRO';830012315
12316;LETOJANNI;830012316
12317;TAORMINA-GIARDINI;830012317
12320;ALCANTARA;830012320
12321;CALATABIANO;830012321
12322;FIUMEFREDDO SICILIA;830012322
12323;MASCALI;830012323
12324;GIARRE-RIPOSTO;830012324
12326;CARRUBA;830012326
12327;GUARDIA-MANGANO-S. VENERINA;830012327
12328;ACIREALE;830012328
12330;CANNIZZARO;830012330
12331;OGNINA;830012331
12332;CATANIA CENTRALE;830012332
12337;CATANIA ACQUICELLA;830012337
12338;BICOCCA;830012338
12339;PASSOMARTINO;830012339
12340;LENTINI DIRAMAZIONE;830012340
12341;LENTINI;830012341
12342;AGNONE DI SIRACUSA;830012342
12343;AGNONE BAGNI;830012343
12344;BRUCOLI;830012344
12345;AUGUSTA;830012345
12346;MEGARA-GIANNALENA;830012346
12347;PRIOLO-MELILLI;830012347
12349;SIRACUSA;830012349
12351;SIRACUSA MARITTIMA;830012351
12353;TARGIA;830012353
12354;CASTELLUCCIO SICULO;830012354
12355;CONTESSE;830012355
12358;GAGGI;830012358
12359;GRANITI;830012359
12360;MOTTA CAMASTRA;830012360
12361;FRANCAVILLA DI SICILIA;830012361
12362;CASTIGLIONE DI SICILIA;830012362
12363;MOIO-ALCANTARA-MALVAGNA;830012363
12365;RANDAZZO;830012365
12366;GOLE DI ALCANTARA;830012366
12370;ARAGONA-CALDARE;830012370
12371;COMITINI-ZOLFARE;830012371
12372;GROTTE;830012372
12373;RACALMUTO;830012373
12374;CASTROFILIPPO;830012374
12375;CANICATTI';830012375
12380;CALTANISSETTA XIRBI;830012380
12381;CALTANISSETTA CENTRALE;830012381
12382;S. CATALDO;830012382
12383;SERRADIFALCO;830012383
12384;DELIA;830012384
12385;CAMPOBELLO-RAVANUSA;830012385
12386;FAVAROTTA;830012386
12387;S. OLIVA;830012387
12391;VITUSO;830012391
12392;NISCEMI;830012392
12393;PRIOLO SOPRANO;830012393
12394;PIANA DEL SIGNORE;830012394
12400;LICATA;830012400
12402;LICATA MARITTIMA;830012402
12405;FALCONARA;830012405
12406;BUTERA;830012406
12407;GELA;830012407
12408;DIRILLO;830012408
12409;ACATE;830012409
12410;VITTORIA;830012410
12411;COMISO;830012411
12412;DONNAFUGATA;830012412
12413;GENISI;830012413
12414;RAGUSA;830012414
12416;RAGUSA IBLA;830012416
12417;MODICA;830012417
12418;SCICLI;830012418
12419;SAMPIERI;830012419
12420;POZZALLO;830012420
12421;ISPICA;830012421
12422;ROSOLINI;830012422
12423;S. PAOLO DI NOTO;830012423
12424;NOTO;830012424
12426;AVOLA;830012426
12427;CASSIBILE;830012427
12428;S. TERESA LONGARINI;830012428
12429;GELA LAGO;830012429
12430;GELA ANIC;830012430
12444;MARZAMEMI;830012444
12445;PACHINO;830012445
12601;SELINUNTE;830012601
12603;MENFI;830012603
12605;SCIACCA;830012605
12608;RIBERA;830012608
12618;PORTO EMPEDOCLE SUCCURSALE;830012618
12775;CARCACI;830012775
12792;PALERMO ( TUTTE LE STAZIONI );830012792
12796;CATANIA ( TUTTE LE STAZIONI );830012796
12799;CARINI-TORRE CIACHEA;830012799
12802;PORTO TORRES;830012802
12804;S. GIOVANNI;830012804
12805;S. GIORGIO DI SASSARI;830012805
12806;SANT'ORSOLA;830012806
12807;SASSARI;830012807
12808;ASSEMINI S.LUCIA;830012808
12809;ASSEMINI CARMINE;830012809
12810;CAGLIARI S.GILLA;830012810
12812;CANIGA;830012812
12813;TISSI-USINI;830012813
12814;SCALA DI GIOCCA;830012814
12815;CAMPOMELA;830012815
12816;PLOAGHE;830012816
12817;ARDARA;830012817
12818;PORTO TORRES MARITTIMA;830012818
12850;GOLFO ARANCI MARITTIMA;830012850
12851;CALA SABINA;830012851
12852;GOLFO ARANCI;830012852
12853;MADONNA DI CASTRO;830012853
12854;MARINELLA;830012854
12855;OLBIA;830012855
12856;ENAS;830012856
12857;MONTI-TELTI;830012857
12859;BERCHIDDA;830012859
12860;OSCHIRI;830012860
12861;OZIERI-FRAIGAS;830012861
12862;OZIERI-CHILIVANI;830012862
12864;MORES-ITTIREDDU;830012864
12865;TORRALBA;830012865
12866;GIAVE;830012866
12867;BONORVA;830012867
12869;MACOMER;830012869
12872;BORORE;830012872
12873;ABBASANTA;830012873
12874;PAULILATINO;830012874
12875;BAULADU-MILIS;830012875
12876;SOLARUSSA;830012876
12878;ORISTANO;830012878
12879;MARRUBIU-TERRALBA-ARBOREA;830012879
12880;URAS-MOGORO;830012880
12881;PABILLONIS;830012881
12882;S. GAVINO;830012882
12883;SANLURI STATO;830012883
12885;SAMASSI-SERRENTI;830012885
12886;SERRAMANNA-NURAMINIS;830012886
12887;VILLASOR;830012887
12888;DECIMOMANNU;830012888
12889;ASSEMINI;830012889
12890;CAGLIARI-ELMAS;830012890
12891;CAGLIARI;830012891
12895;RUDALZA;830012895
12896;SU CANALE;830012896
12897;S. ANNA;830012897
12899;CHIRIALZA;830012899
12901;OLBIA MARITTIMA-ISOLA BIANCA;830012901
12950;IGLESIAS;830012950
12952;VILLAMASSARGIA-DOMUSNOVAS;830012952
12953;MUSEI;830012953
12954;SILIQUA;830012954
12956;VILLASPECIOSA-UTA;830012956
12970;CIXERRI;830012970
12971;BARBUSI;830012971
12972;CARBONIA STATO;830012972
12973;MONTE ARCAU;830012973
13541;MILANO BOVISA TRANSITO;830013541
13542;MILANO TRANSITO LA LIBRERA;830013542
13543;ANCONA M.MA MOLO SUD;830013543
13653;MACCAGNO;830013653
13684;PATTI MARINA;830013684
13686;PELLEGRINI;830013686
13687;S. BERNARDINO;830013687
13702;BESANO;830013702
13703;CARBONIA SERBARIU;830013703
13831;ANCONA PIAZZA CAVOUR;830013831
13832;ANCONA PIAZZA KENNEDY;830013832
13833;OTTAVA;830013833
13966;PINO CONFINE;830013966
14002;DRUOGNO;830014002
14003;S. MARIA MAGGIORE;830014003
14004;MALESCO;830014004
14005;RE;830014005
15001;MALE';830015001
15002;TERZOLAS;830015002
15003;CALDES;830015003
15004;MOSTIZZOLO;830015004
15005;CLES;830015005
15006;TASSULLO;830015006
15007;DERMULO;830015007
15016;TAIO;830015016
15017;MOLLARO;830015017
15018;MEZZOLOMBARDO;830015018
15021;DIMARO;830015021
15022;MARILLEVA;830015022
15023;MEZZOCORONA FTM;830015023
16501;CAGLIARI MARITTIMA;830016501
16503;PORTO TORRES MARITTIMA  (FC);830016503
16504;GENOVA MARITTIMA;830016504
16506;NAPOLI MARITTIMA;830016506
16507;PALERMO MARITTIMA;830016507
23011;STAVA/STABEN;830023011
23601;PIENE FRONTIERE;830023601
25001;MILANO CADORNA;830025001
25005;MILANO AFFORI;830025005
25006;MILANO BRUZZANO;830025006
25007;CORMANO-BRUSUGLIO;830025007
25012;CUSANO MILANINO;830025012
25013;PADERNO DUGNANO;830025013
25014;PALAZZOLO MILANESE;830025014
25015;VAREDO;830025015
25016;BOVISIO MASCIAGO;830025016
25017;CESANO MADERNO;830025017
25021;SEVESO;830025021
25022;CAMNAGO TRANSITO;830025022
25025;MEDA;830025025
25031;CABIATE;830025031
25032;MARIANO COMENSE;830025032
25033;CARUGO-GIUSSANO;830025033
25034;AROSIO;830025034
25035;INVERIGO;830025035
25036;LAMBRUGO-LURAGO D'ERBA;830025036
25039;ERBA;830025039
25040;LEZZA-CARPESINO;830025040
25042;PONTE LAMBRO-CASTELMARTE;830025042
25043;CASLINO D'ERBA;830025043
25045;CANZO;830025045
25046;ASSO;830025046
25111;NOVATE MILANESE;830025111
25112;BOLLATE CENTRO;830025112
25113;BOLLATE NORD;830025113
25114;GARBAGNATE MILANESE;830025114
25115;GARBAGNATE PARCO DELLE GROANE;830025115
25116;CARONNO PERTUSELLA;830025116
25117;SARONNO SUD;830025117
25119;SARONNO;830025119
25222;GERENZANO-TURATE;830025222
25223;CISLAGO;830025223
25224;MOZZATE;830025224
25227;TRADATE;830025227
25229;VENEGONO INFERIORE;830025229
25231;VENEGONO SUPERIORE-CASTIGLIONE OL.;830025231
25232;VEDANO OLONA;830025232
25233;MALNATE;830025233
25251;VARESE NORD;830025251
25352;VARESE CASBENO;830025352
25353;MOROSOLO CASCIAGO;830025353
25362;BARASSO-COMERIO;830025362
25364;GAVIRATE;830025364
25365;COCQUIO TREVISAGO;830025365
25366;GEMONIO;830025366
25367;CITTIGLIO;830025367
25369;LAVENO MOMBELLO LAGO;830025369
25370;LOCATE VARESINO-CARBONATE;830025370
25422;ROVELLO PORRO;830025422
25423;ROVELLASCA-MANERA;830025423
25425;LOMAZZO;830025425
25426;CASLINO AL PIANO;830025426
25427;CADORAGO;830025427
25428;FINO MORNASCO;830025428
25429;PORTICHETTO-LUISAGO;830025429
25431;GRANDATE-BRECCIA;830025431
